Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1879,-0.8747108052618346,3,0.01723944173676936,1.3019933147041056,1,2,0,3,0,1,0,5,2,2,0,2,-0.7511012457179033,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,1,1,8,8,1,-0.13379450065342088,3,4,0,2,3,0,2,0.40846491747349906,5,-0.2976893126873453,-0.623029529528524,-0.314237220969482,1,4,1,4,-0.6269251655504022,-0.7752535064732546,-0.08048311337120528,-1.1929260812323372,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,0.006104716329789618,2,-0.9881886749342481,-0.5983120842296149,4,4,2,-0.16581515698726165,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1880,-0.8747108052618346,3,0.3577934426219285,-0.5791816774085398,1,2,0,3,0,4,0,5,2,2,0,2,-0.7511012457179033,1.2989498509245574,0.25155719708012014,-0.22074199817424472,1,1,6,6,1,-0.33725200940617944,3,4,1,3,3,3,0,0.5952952559260121,1,0.10992375472985576,-0.9663062103500151,-0.2984214883587968,1,4,1,4,-0.6093385225171306,-0.7752535064732546,-0.08048311337120528,-1.17850497531773,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,0.044998957051053654,2,0.3014063847518594,-0.13265944654084433,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4
1881,-0.8747108052618346,3,1.0389014443922469,0.372407432240458,1,2,3,3,0,0,0,5,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.0086428349651064,0.8681069262316353,3,1,12,13,3,-0.5633159080203556,2,4,2,2,3,0,2,1.7470493423862097,5,-0.2976893126873453,-0.5017384356382638,1.1814792059267456,1,0,1,4,1.1417886480814932,-0.7752535064732546,-0.08048311337120528,0.2574251421795973,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,0.9395664936401265,1,1.5910014444379668,3.495742789707299,4,4,2,1.3220342528799878,0.6489434532693291,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4
1882,0.06135085413269498,3,0.01723944173676936,0.507656626866005,1,2,0,3,0,4,0,5,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.041559601829671,0.9154481838144997,1,1,12,13,1,0.5557003901198163,2,4,2,2,3,0,5,-0.9652875711479201,5,-0.2976893126873453,1.1757402779760888,0.04952462907627729,1,0,1,4,-0.22243237578515343,1.8789440859631197,-0.08048311337120528,1.4378956691895952,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,3,0.9784607343613905,1,0.3014063847518594,0.44825374503128534,4,4,2,0.7738792071394222,1.2153120198364733,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4
1883,0.06135085413269498,3,0.0658900132917921,-0.2160274966154666,1,2,3,3,0,4,0,5,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.0086428349651064,0.8681069262316353,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.6539597231274226,-0.46561637595746874,1,0,1,4,-0.7952544631545742,1.3295537240878486,-0.08048311337120528,0.4922831527889162,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,0.9395664936401265,1,0.3014063847518594,0.3560453019245981,4,4,2,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,0.9454395045350364,8,4
1884,0.06135085413269498,3,0.01723944173676936,0.2888355418300454,1,2,3,3,0,0,0,5,2,2,0,5,0.6413469340818686,-0.49741776281850353,0.9757260681005417,0.820765668648771,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.8919648884969896,-0.23063977717014597,1,0,1,4,-0.5339671952316805,1.4270645675375722,-0.08048311337120528,0.7910060610200675,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,0.9006722529188624,1,0.3014063847518594,0.6234497869339911,4,4,2,1.2750495346736535,-0.07717009361162493,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1885,-0.8747108052618346,3,1.0389014443922469,1.1972256549867044,1,2,3,3,0,3,0,5,1,2,0,2,1.3375710239817546,-0.49741776281850353,0.9098925343714125,0.7734244110659065,1,1,12,13,1,0.9060994329717893,2,4,2,2,3,1,2,1.773425390167741,5,-0.2976893126873453,-0.77407126908998,0.9397244360205577,1,0,1,4,0.8955756456156896,-0.7752535064732546,-0.08048311337120528,0.05552965937509502,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,4,1,0.8228837714763343,0,0.3014063847518594,0.22234305941990157,4,4,2,0.32752438417924734,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4
1886,-0.8747108052618346,3,0.01723944173676936,0.5980919092424902,1,2,3,3,0,4,0,5,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.0086428349651064,0.9154481838144997,3,1,6,6,1,0.36354607629776664,2,4,2,0,3,1,2,2.0239978440922877,5,-0.2976893126873453,-0.21109751254273482,1.753104970284367,1,0,1,4,1.6869745821129156,-0.7752535064732546,-0.08048311337120528,0.7044794255324237,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0.9395664936401265,0,0.3014063847518594,0.2315639037305703,4,4,2,0.7895407798748668,1.3895792710879022,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4
1887,-0.8747108052618346,3,0.0658900132917921,-0.21582563214587622,1,2,3,3,0,4,0,5,2,2,0,2,0.6413469340818686,-0.49741776281850353,0.8440590006422832,0.6787418959001779,1,1,12,13,1,0.6178679622387148,2,4,2,2,3,0,2,1.4766948526255144,5,-0.2976893126873453,-0.5681052605970854,0.8380518692375815,1,0,1,4,0.6543873983022493,-0.7752535064732546,-0.08048311337120528,-0.14224550745380515,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,1,0.7450952900338063,2,0.3014063847518594,0.17623883786655795,4,4,2,-0.25978459339993004,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.7659469455476153,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4
1888,-0.8747108052618346,3,0.7956485866171332,0.07687784876015832,1,2,3,3,0,4,0,5,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,1,0.4539716357434371,2,4,2,2,3,0,2,2.283362313944012,5,-0.2976893126873453,-1.0395385689252665,1.2018137192833407,1,0,1,4,1.1191772498958583,-0.7752535064732546,-0.08048311337120528,0.23888372028938787,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,1.1340376972464465,1,1.5910014444379668,1.5547550623115323,4,4,2,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,3.1442735870932976,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,0.9454395045350364,8,4
1889,0.06135085413269498,3,0.7956485866171332,0.2522980728341887,1,2,3,3,0,0,0,5,2,2,0,5,-0.05487715581801731,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.12302512345684977,-0.9897949424830348,1,0,1,4,-1.3781260608287216,1.0988573383653322,-0.08048311337120528,-0.18550882519762704,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,3,1.1340376972464465,0,0.3014063847518594,-0.1511011351621818,4,4,2,0.053446861308964554,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1890,-0.8747108052618346,3,0.5523957288420195,0.17417652310271603,1,2,3,3,0,4,0,7,2,2,0,2,-1.4473253356177893,0.40076604405302696,-0.3738613733466076,-0.5994720588371595,1,1,6,6,3,-0.5633159080203556,3,4,1,3,3,3,2,-0.08828398241200609,5,-0.2976893126873453,0.139044701895186,-0.07248245106329414,1,4,1,4,-0.018929792114438175,-0.7752535064732546,-0.08048311337120528,-0.6943678481844847,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,2,-0.898055193925571,5,0,-0.38283769088285075,0,-0.9881886749342481,0.3283827689925919,4,4,2,-0.7296317754632718,2.7837172810993343,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1891,2.869535832316284,4,-1.636879991134004,-1.2402878153169972,1,2,3,3,0,4,0,7,2,2,4,6,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0574719565630928,1,1,12,13,1,-0.11118811079200328,3,4,5,2,3,1,2,0.23702060689354595,5,-0.2976893126873453,-1.2683896894729272,-1.1276177552332916,1,2,1,4,-0.21238286548042676,-0.7752535064732546,-0.08048311337120528,-0.8530000132451651,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,2,1.0562492158039185,0,0.3014063847518594,0.240784748041239,4,4,2,-0.7296317754632718,-0.29500415767591115,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4
1892,-0.8747108052618346,3,-0.22601341603834435,-0.6881884909873389,1,2,3,1,0,4,1,7,2,2,0,2,-1.4473253356177893,-0.49741776281850353,-0.4067781402111722,-1.1675671498315316,1,1,0,0,3,-0.5633159080203556,3,4,1,3,3,3,3,-0.23555024919222223,4,1.0780047898457081,-0.5795478166244685,-0.3842783225310878,1,4,1,0,-0.704808870412034,-0.7752535064732546,-0.08048311337120528,-1.2567909788541696,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,-0.7328858573742271,2,-0.9881886749342481,-0.7043517938023053,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4
1893,-0.8747108052618346,3,0.0658900132917921,0.393199472608266,1,2,3,3,0,4,0,7,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.7030290419922537,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,1,1,3,2,4,1.4041607212263036,5,-0.2976893126873453,-1.2683896894729272,0.07211853280582756,1,4,1,0,0.5312808970693474,-0.7752535064732546,-0.08048311337120528,-0.24319324885605628,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,2,-0.898055193925571,5,1,-1.0829340238656033,1,-0.9881886749342481,-1.2806545632191007,4,4,2,-0.7296317754632718,-0.1062146354868631,2.7789220126093377,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,2,1.334989547239456,-0.038280725049225355,0.9454395045350364,8,4
1894,0.7633970986785922,3,-0.1773628444833216,0.22343145368276598,1,2,3,3,0,4,0,7,2,2,2,2,-0.7511012457179033,-0.49741776281850353,-0.4067781402111722,-1.1675671498315316,3,1,12,13,1,-0.1450976955841297,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.5717321133168185,1.4277527565788435,1,4,1,4,1.310117945685665,-0.7752535064732546,-0.08048311337120528,0.3954557273622672,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,3.7926165666682814,4.594549643337706,3,2.3964855813231347,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4
1895,-0.8747108052618346,3,0.0658900132917921,0.393199472608266,1,2,3,3,0,4,0,7,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.505528440804866,-1.3095909225801248,3,1,6,6,1,0.9004478355064349,3,4,1,3,3,3,4,0.2348226029117517,5,-0.2976893126873453,0.11387107863494333,0.23479463965858946,1,0,1,4,1.0136573916962281,-0.7752535064732546,-0.08048311337120528,0.15235708480174406,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,0.4075933952307268,2,0.647065711660995,4,1,-0.8495685795380191,2,-0.9881886749342481,-0.7366247488896458,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1896,-0.17266456071593742,3,-1.1503742755837765,-0.32442871678549456,1,0,3,3,0,4,0,7,2,2,0,0,-0.7511012457179033,0.40076604405302696,-0.9992799437733353,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,1,3,3,3,4,0.4106629214552933,5,-0.2976893126873453,-1.053269636158126,-0.7367432207120719,1,0,1,4,-0.7600811770880308,0.28071757868960395,-0.08048311337120528,-0.3874043080021293,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,2.192186617247561,2,5,-1.4718764310782437,2,-0.9881886749342481,-0.9994188117437045,4,4,2,-0.07184572057459328,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4
1897,-0.17266456071593742,2,0.0658900132917921,-0.7103935826422795,1,1,3,3,0,0,0,18,2,2,0,0,-0.7511012457179033,-1.3956015696900341,-1.0980302443670291,-1.5936384680773108,1,1,8,8,1,-0.06597533106916804,3,4,2,3,0,3,3,0.8634517417049131,5,-0.2976893126873453,-1.2683896894729272,-0.4836914989411089,1,4,1,4,-0.8153534837640275,0.2616910726506335,-0.08048311337120528,-0.4492090476361606,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,2.192186617247561,2,2,-1.5496649125207718,2,-0.9881886749342481,-1.0270813446757106,4,4,2,-0.7296317754632718,-0.7016277439292454,0.4576565682140628,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,0
1898,0.2953662689813274,3,-1.247675418693822,-0.8300992131093681,1,2,3,0,0,4,0,18,1,2,0,5,-0.05487715581801731,0.40076604405302696,-1.196780544960723,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.0658123433199346,-1.0462797018069105,1,2,1,1,-1.2801433353576364,0.6398428801751708,-0.08048311337120528,-0.5027731553189877,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,5,-2.01639580117594,2,-0.9881886749342481,-1.349810895549116,1,4,2,1.8466969395173862,0.6925102660821864,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4
1899,-0.6406953904132022,3,-0.22601341603834435,-0.2513537787937811,1,2,3,3,0,4,0,6,2,2,0,2,-0.05487715581801731,2.197133657796088,-1.8221991153874506,0.7734244110659065,1,1,11,12,3,-0.5633159080203556,2,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.5990354541959839,-0.5198417449083893,1,0,1,4,0.1895975467086404,-0.7752535064732546,-0.08048311337120528,-0.5233747351969982,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,5,-2.4053382083885806,2,0.3014063847518594,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.7016277439292454,2.317644905069251,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4
1900,0.2953662689813274,3,-0.7611697031435946,-0.5377994611425142,1,2,3,3,0,4,0,6,2,2,0,5,0.6413469340818686,2.197133657796088,-1.7563655816583215,0.3000118352372631,2,1,13,14,3,-0.5633159080203556,3,4,0,3,0,2,5,-0.9652875711479201,5,-0.2976893126873453,0.10471703381303692,-1.007870065466675,1,0,1,4,-1.3278785093050882,0.6517344464495273,-0.08048311337120528,-0.5316153671482023,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,5,-2.3275497269460526,2,-0.9881886749342481,-1.1884461201124132,1,4,2,-0.7296317754632718,0.9393888720217107,-0.36073830000221996,-0.08882665379519085,3.1442735870932976,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1901,-0.17266456071593742,3,-0.4206157022584353,0.7793662029346412,1,2,3,1,0,4,1,6,2,2,0,0,-0.7511012457179033,0.40076604405302696,-1.0321967106379,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,1,3,3,3,0,0.634859327598309,5,-0.2976893126873453,-1.0120764344595472,-0.46561637595746874,1,0,1,4,-0.7952544631545742,0.9537802298181828,-0.08048311337120528,0.16677819071635136,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,3,2.192186617247561,4,5,-0.6550973759316989,2,0.3014063847518594,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.3966600542392447,1.8712477042240057,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-1.5080590894392218,0.9454395045350364,8,4
1902,-0.8747108052618346,3,0.5523957288420195,0.98123067252501,1,0,0,1,0,4,0,6,2,2,0,2,-0.7511012457179033,-1.3956015696900341,-0.3738613733466076,-1.1202258922486674,1,1,8,8,3,-0.5633159080203556,3,4,1,3,3,3,4,0.7777295864149365,5,-0.2976893126873453,-0.1699043108441559,0.5126996555320577,1,0,1,4,0.2926050273320889,-0.7752535064732546,-0.08048311337120528,-0.4389082576971554,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.693991616652963,2,-0.9881886749342481,-0.764287281821652,4,4,2,3.0526380401466304,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.7306052367900338,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4
1903,0.7633970986785922,3,0.01723944173676936,-0.33795363624804925,1,2,0,1,0,0,0,6,2,2,2,4,0.6413469340818686,0.40076604405302696,-1.0321967106379,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,0,3,3,3,3,-0.4245785916265295,5,-0.2976893126873453,0.2740668630183058,-0.2848651461210666,1,0,1,4,0.20969656731809377,2.1738549295671614,-0.08048311337120528,2.0477024335787037,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,2.5870767909016097,4.594549643337706,3,4.385377767415543,6,2.192186617247561,2,5,-1.4718764310782437,2,0.3014063847518594,-0.3355180213755563,4,4,2,-0.7296317754632718,-0.7016277439292454,0.4874163816037458,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1904,-0.8747108052618346,3,0.0658900132917921,-0.14517306778924718,1,2,3,3,0,4,0,6,1,2,0,2,-0.7511012457179033,0.40076604405302696,-0.5713619745339953,-1.4042734377458534,1,1,3,3,3,-0.5633159080203556,3,2,0,3,3,2,4,-0.6267949579516024,0,3.6312477538062313,-0.664222731227103,0.14893780548629845,1,0,1,4,-0.11188776243315995,-0.7752535064732546,-0.08048311337120528,-0.7705936937331234,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,1,-0.9273570609805472,2,-0.9881886749342481,-0.3816222429288999,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,3
1905,-0.8747108052618346,3,1.0389014443922469,0.7105304188043255,1,2,0,3,0,4,0,6,2,2,0,2,-0.05487715581801731,0.40076604405302696,-0.3738613733466076,-1.1202258922486674,1,1,6,10,2,0.18269495740642572,3,4,1,3,3,3,3,-0.8224173123312924,1,4.655941714952251,0.15277576912804566,1.1634040829431054,1,4,1,4,1.0161697692724097,-0.7752535064732546,-0.08048311337120528,0.1544172427895451,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,1,-0.693991616652963,0,0.3014063847518594,-0.04506142558949145,4,4,2,-0.7296317754632718,1.4476683548383786,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1906,-0.17266456071593742,3,0.45509458573197403,1.1669459845481491,1,2,3,0,0,4,0,6,2,2,0,0,-0.7511012457179033,1.2989498509245574,-0.7359458088568184,1.0101306989802283,1,1,2,2,3,-0.5633159080203556,3,4,0,3,3,3,1,-0.27951032882810767,4,2.572586037042112,-0.7008389105147287,0.04726523870332227,2,1,0,4,-0.42844733703205035,0.5019007113926351,-0.08048311337120528,0.07613123925310546,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,1,0.4075933952307268,1,0.647065711660995,4,1,-1.1218282645868674,2,-0.9881886749342481,-0.8196123476856644,4,4,2,-0.7296317754632718,-0.7016277439292454,0.8445341422799418,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4
1907,-0.8747108052618346,3,1.5254071599424743,1.5504884767698495,1,2,3,0,0,0,1,6,3,2,0,2,-0.05487715581801731,-0.49741776281850353,-0.5713619745339953,-1.4042734377458534,1,1,6,6,2,1.8103550274284939,3,4,2,3,3,0,3,0.7579475505787882,1,2.164972969624911,-1.0601351697745558,0.5962970993313936,1,0,1,4,1.8829400330550858,-0.7752535064732546,-0.08048311337120528,0.8651717485809051,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,2.192186617247561,2,2,-0.9273570609805472,2,0.3014063847518594,0.4759162779632915,4,4,2,-0.7296317754632718,2.2173487145321897,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,0.9454395045350364,8,4
1908,2.4015050026190194,4,-2.172036278239254,-1.6323086152614932,1,2,3,3,0,4,0,1,2,2,3,5,-0.05487715581801731,0.40076604405302696,0.28447396394468477,-0.17340074059138036,1,1,8,8,3,-0.5633159080203556,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.08751790744699806,-1.1976588567948974,1,4,1,4,-1.609264797837435,0.45195613304033777,-0.08048311337120528,-0.9354063327572069,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,4,5,0.08389319777231768,2,0.3014063847518594,-0.09577606929816944,4,4,2,1.455157621131268,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1909,2.4015050026190194,4,-2.172036278239254,-1.6817654103111335,1,2,3,3,0,4,0,1,2,2,4,5,-0.05487715581801731,0.40076604405302696,0.28447396394468477,0.39469435040299183,1,1,8,8,3,-0.5633159080203556,3,2,1,2,3,2,0,0.06997230427718139,5,-0.2976893126873453,-1.0624236809800325,-1.095986290011921,1,4,1,4,-1.49620780690926,0.8134597477807759,-0.08048311337120528,-0.5295552091604013,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,4,1,0.08389319777231768,0,0.3014063847518594,-0.04967184774482581,4,4,2,0.6485866252558643,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,1.4314976393407712,0.9454395045350364,8,4
